Nth day,Average engagement time per active user
0,1218
1,402
2,0
3,0
4,4121
5,8307
6,483.5
7,0
8,13
9,0
10,488
11,121
12,1
13,981
14,5351
15,7
16,237
17,0
18,6171
19,0
20,0
21,0
22,0
23,0
24,235
25,0
26,1808
27,1934.5
