Nthday,days30,days7,day1
0,3,1,1
1,3,1,1
2,3,1,0
3,2,1,0
4,2,1,1
5,2,1,1
6,3,2,2
7,3,2,0
8,3,2,1
9,3,2,0
10,3,2,1
11,3,2,1
12,3,2,1
13,3,1,1
14,3,1,1
15,3,1,1
16,4,3,2
17,4,3,0
18,4,3,1
19,4,3,0
20,4,3,0
21,4,3,0
22,4,3,0
23,4,1,0
24,4,2,1
25,4,1,0
26,4,2,2
27,4,2,2
